name,age,class,division,sex,seating_preference,cannot_sit_with
Zara,17,Higher Secondary School,A,Female,Front,
Aarav,16,Secondary School,B,Male,Back,Zara
Maya,18,Higher Secondary School,A,Female,Front,Rohan
Rohan,15,Secondary School,C,Male,Back,Maya;Aarav
Ananya,EMPTY,Middle School,B,Female,Front,
Kabir,16,EMPTY,C,Male,Front,
Diya,15,Secondary School,EMPTY,Female,Back,
Arjun,17,Middle School,C,EMPTY,Front,
Ishita,16,Higher Secondary School,B,Female,EMPTY,
Meera,15,Primary School,a,female,back,Karan;Neel
Karan,18,Middle School,A,Male,Front,Meera
Neel,16,Primary School,A,Male,Front,
Riya,EMPTY,EMPTY,EMPTY,EMPTY,EMPTY,
Damodar,22,Higher Secondary School,B,EMPTY,Back,
Gamo,21,Middle School,A,EMPTY,Front,
