name,age,class,division,sex,seating_preference
Zara,17,Higher Secondary School,A,Female,Front
Aarav,16,Secondary School,B,Male,Back
Maya,18,Higher Secondary School,A,Female,Front
Rohan,15,Secondary School,C,Male,Back
Ananya,17,Middle School,B,Female,Front
Kabir,16,Higher Secondary School,C,Male,Front
Diya,15,Secondary School,A,Female,Back
Arjun,EMPTY,Middle School,C,Male,Front
Ishita,16,Higher Secondary School,B,Female,Back
Vivaan,17,Secondary School,C,Male,Front
Meera,15,Primary School,A,Female,Back
Aditya,18,Secondary School,B,Male,Front
Saanvi,16,Middle School,C,Female,Back
Dev,17,Higher Secondary School,B,Male,Front
Aanya,15,Secondary School,C,Female,Back
Karan,18,Middle School,A,Male,Front
Riya,17,Higher Secondary School,C,Female,Back
Neel,16,Primary School,A,Male,Front
Simran,18,Secondary School,B,Female,Back
Yash,15,Higher Secondary School,A,Male,Front
Damodar,22,Higher Secondary School,B,EMPTY,Back
Gamo,21,Middle School,A,EMPTY,Front
